Year-Month,Forecast_Sales,Model
2019-01,41642.57360625005,Trend+MonthSeasonality
2019-02,32912.445056250086,Trend+MonthSeasonality
2019-03,67463.06300625007,Trend+MonthSeasonality
2019-04,52140.416356250076,Trend+MonthSeasonality
2019-05,56591.34713125008,Trend+MonthSeasonality
2019-06,54529.047031250084,Trend+MonthSeasonality
2019-07,54453.5884562501,Trend+MonthSeasonality
2019-08,57398.64795625008,Trend+MonthSeasonality
2019-09,93095.5191312501,Trend+MonthSeasonality
2019-10,67943.7398812501,Trend+MonthSeasonality
2019-11,105610.09395625012,Trend+MonthSeasonality
2019-12,98439.7085812501,Trend+MonthSeasonality
